Mean-accX,Range-accX,Var-accX,Median-accX,Masd-accX,Mean-accY,Range-accY,Var-accY,Median-accY,Masd-accY,Mean-accZ,Range-accZ,Var-accZ,Median-accZ,Masd-accZ,Mean-gyroX,Range-gyroX,Var-gyroX,Median-gyroX,Masd-gyroX,Mean-gyroY,Range-gyroY,Var-gyroY,Median-gyroY,Masd-gyroY,Mean-gyroZ,Range-gyroZ,Var-gyroZ,Median-gyroZ,Masd-gyroZ,label
8805.675675675675,7798,8416414.280780781,9882,363,-8111.324324324324,11901,10670495.725225225,-6748,240,9252.108108108108,5579,3656427.21021021,9055,267,-706.4864864864865,19133,33747580.31231231,2209,308,-11.756756756756756,9342,7622541.911411411,207,781,4037.0810810810813,21288,60562839.132132135,7773,534,4
8111.540540540541,8243,8741897.033033034,8697,329,-7743.027027027027,12852,11144725.415915916,-6719,209,10111.081081081082,5757,3539547.8543543546,10688,338,-683.5405405405405,19109,23081839.533033036,826,300,569.4594594594595,10532,11866693.477477478,-267,569,2942.3783783783783,20330,45170219.2972973,4602,604,4
8201.945945945947,8790,11097542.108108109,8143,308,-7107.486486486487,10601,7948267.367867868,-5640,227,9847.972972972973,6792,5343986.249249249,9364,316,-703.7027027027027,18746,22228894.659159157,475,322,-836.1621621621622,10675,11481380.972972974,-1697,492,3606.7837837837837,20899,51560441.95195195,7095,388,4
8108.540540540541,8285,10652607.921921922,7448,390,-7765.7027027027025,12143,9652509.881381381,-6358,286,9582.297297297297,7063,6002314.881381381,8814,326,-226.64864864864865,17792,21675978.17867868,1021,408,-501.8918918918919,11813,13909326.876876878,-1945,987,3885.972972972973,19744,44469902.415915914,7255,487,4
8075.675675675676,9124,11538012.558558559,7952,306,-6940.540540540541,14121,14373094.144144146,-5320,401,9555.918918918918,6365,5070586.687687688,8872,243,-809.4324324324324,22477,39510667.86336336,1565,425,993.7297297297297,9700,8475593.647147147,828,723,3742.3513513513512,22127,58855998.34534535,7474,425,4
-1391.3513513513512,24107,45434796.56756757,-3784,1152,-1222.945945945946,17323,23097679.55255255,1018,311,1332.3783783783783,15789,30068201.13063063,1060,653,-3232.675675675676,23588,71241140.003003,-238,1030,411.9189189189189,12197,12408452.076576577,469,2057,-5966.675675675676,38104,202418225.72522524,257,1344,1
86.89189189189189,22049,54917116.0990991,-2950,1248,-656.4594594594595,18000,26693289.866366364,1024,279,1300.4324324324325,17317,30522491.418918915,861,563,-2529.4054054054054,25012,89018556.08108108,2671,763,106.05405405405405,13212,11029715.33033033,899,3676,-5917.891891891892,39003,234829416.43243244,-5193,1524,1
567.081081081081,23367,64937784.74324324,-3019,1466,96.48648648648648,15953,20013839.145645645,1772,288,1736.3783783783783,14504,22927934.575075075,2020,1226,-5441.945945945946,17702,43989112.77477477,-2400,1275,709.7567567567568,10982,10047899.022522522,1228,3493,-5779.810810810811,40597,224543031.6021021,-6943,1433,1
512.4324324324324,22309,48572918.474474475,-1248,793,246.86486486486487,16905,22555342.286786787,2872,289,1516.6216216216217,14972,24414701.686186187,1527,627,-8181.891891891892,16086,33760951.54354355,-5531,1542,2169,10339,8664506,2971,3593,-6442.540540540541,40130,219360851.4774775,-4692,1776,1
-1197.2702702702702,18906,33023311.14714715,-2274,862,-1262.2162162162163,21846,45017851.72972973,2496,424,2820.027027027027,17434,37842395.86036036,3176,526,-1861.972972972973,31539,129392533.6936937,-959,1019,1794.4054054054054,9670,7862600.192192192,1190,2414,-5249.459459459459,35593,176478098.5885886,-1369,1071,1
-2.7567567567567566,23026,48893673.74474475,-1120,976,-966.6216216216217,18150,32096849.35285285,2760,363,1813.162162162162,15674,27836241.02852853,131,759,-7934.945945945946,15271,25761157.496996995,-5453,835,508.2972972972973,16787,23876256.214714713,1836,2418,-4757.27027027027,40524,222293923.7027027,-3450,1385,1
84.37837837837837,21779,44529469.01951952,-1298,659,422.94594594594594,17247,25827683.77477478,3166,275,2508.864864864865,14194,26491801.786786787,2144,850,-4210.918918918919,25725,91132557.57657658,-3678,841,1677.918918918919,8579,6946465.5210210215,2171,1443,-5446,40606,220299975.55555555,-1272,2074,1
-1012.3243243243244,23191,56712748.94744745,-3535,1024,-410.97297297297297,20812,36707826.027027026,3113,452,1994.3783783783783,15231,25596678.241741743,1731,684,-4890.4324324324325,20691,62414503.14114114,-1200,1045,3299.9189189189187,11199,11589435.632132132,3500,2629,-6916.1621621621625,38760,204908287.1951952,-7872,1459,1
-95.54054054054055,23371,45889123.81081081,-549,943,-409.0810810810811,18533,28978727.74324324,2522,294,1863.8648648648648,16003,28283563.175675675,1946,691,-5838.1621621621625,20475,62620356.19519519,-1764,1093,2716,11386,9536302.833333334,3291,1852,-5258.1621621621625,39979,218843590.86186185,-4858,1719,1
-992.2162162162163,23254,51669883.28528529,-3064,736,-801.5405405405405,19009,29907759.866366368,1990,417,2416.4864864864867,13998,22605249.645645645,1387,691,-6991.540540540541,21649,64599917.58858859,-4345,804,2990.5135135135133,11295,11977355.478978978,3503,2159,-5230.972972972973,40336,225706411.02702704,-4331,1213,1
-521,25688,64956638.94444445,-2888,751,75.21621621621621,17647,24101898.8963964,2316,440,1489.3243243243244,13311,17734029.66966967,896,450,-7232.513513513513,16575,40107074.7012012,-3238,988,3446.6486486486488,13654,11659044.78978979,3620,2710,-6556.864864864865,42359,248651204.34234235,-7888,1358,1
-968.8648648648649,24544,54978880.00900901,-3145,739,443,17734,25868975.833333332,3172,369,825.0540540540541,13452,19359317.663663663,199,463,-8616.108108108108,14781,31508730.987987988,-5291,1004,2940.135135135135,16980,19523737.064564563,4105,2798,-6280.459459459459,41420,241106424.4774775,-6635,1309,1
-92.48648648648648,24180,59479177.923423424,-2764,1456,366.72972972972974,17958,26648085.64714715,2709,358,1620.7297297297298,13627,19860102.48048048,1557,725,-7466.8378378378375,16557,37811344.584084086,-3654,996,2930.027027027027,11456,11299678.415915916,3449,2483,-6170.594594594595,41869,246246299.0810811,-6292,1480,1
-247.3783783783784,23322,45733548.2972973,-2018,797,-610.7027027027027,16417,20597050.048048045,1320,368,1170.4864864864865,14744,29817125.97897898,-1408,552,-11518.27027027027,14025,23065483.758258257,-9265,1091,3353.5405405405404,14080,13799285.866366366,3636,2633,-4627.324324324324,42441,239404495.7807808,2545,2248,1
-624.081081081081,22969,57144476.52102102,-2939,726,764.6486486486486,19269,29412547.9009009,2919,346,1722.5405405405406,14438,22344014.47747748,1086,536,-6784.27027027027,20374,58238693.7027027,-3237,683,2461,9669,9623731.5,3132,1944,-6078,39494,222254309.55555555,-6477,2074,1
-1083.162162162162,23876,52418332.86186186,-3002,1106,756.081081081081,18106,29197989.354354355,3992,228,1168.4054054054054,15523,26344908.858858857,1253,925,-5830.054054054054,21305,60514365.830330335,-2623,824,3280.0810810810813,10048,9546954.2987988,3602,2171,-5892.7027027027025,39443,212649251.6036036,-6321,1167,1
-155.27027027027026,23790,57425699.98048048,-1561,1001,-1028.3243243243244,16966,21848434.058558557,1521,458,3634.2432432432433,13824,21426620.744744744,3256,623,-6928.594594594595,21900,60804075.91441441,-4543,1087,3124.5945945945946,13457,11322800.525525525,2818,2769,-5507.1621621621625,41762,241144531.47297296,-4272,1470,1
-1554.918918918919,24801,50209873.68768769,-2802,761,-959.972972972973,19451,35172425.97147147,1270,268,2402.7567567567567,14379,24280235.966966968,1753,614,-6422.8378378378375,22531,69390727.13963965,-5350,953,4743.108108108108,11917,10575095.987987988,4671,2393,-4443.108108108108,40657,229908532.5990991,186,1437,1
147.24324324324326,23051,50203949.8003003,-1167,797,177.64864864864865,18295,27959141.9009009,2609,372,3503.891891891892,12382,18031220.43243243,3325,500,-7530.945945945946,18169,46512691.33033033,-5921,1068,3989.2702702702704,13398,11296385.202702703,3982,2230,-5413.5675675675675,40747,222491025.4744745,-2591,1404,1
-163.64864864864865,24794,50270190.623123124,-1075,787,-1210.6216216216217,17266,25736067.51951952,1569,243,2964.108108108108,14454,26129123.71021021,1979,506,-10331.297297297297,15786,34017762.43693694,-9577,939,4554.405405405405,13737,12020464.525525525,4550,1496,-5123.648648648648,39855,216277017.84534535,1628,1168,1
-504.64864864864865,24599,51503772.34534535,-2131,754,531.2972972972973,19097,31498059.214714713,3101,299,1364.5945945945946,14388,23049826.747747745,627,514,-9664.891891891892,18448,45219668.65465465,-6466,1131,4872.5675675675675,13301,9231992.974474475,4523,1841,-5751.72972972973,39283,222877221.8138138,-3242,1074,1
424.6216216216216,23015,49210705.46396396,-517,801,-523.8648648648649,17527,27406300.00900901,2516,371,2728.864864864865,13668,22718145.786786787,1627,563,-6455.810810810811,19340,52481236.21321322,-3794,880,2544.864864864865,11893,11194135.175675675,2864,1753,-4725.081081081081,41754,235282108.7987988,-1759,1474,1
-232.21621621621622,24063,47684097.729729734,-1702,785,-1561.4864864864865,17640,25178095.423423424,689,313,1673.8648648648648,14270,24772925.8978979,1097,582,-9775.81081081081,16935,38800441.1021021,-6692,938,4156.594594594595,17511,16508331.96996997,4486,1939,-4666.810810810811,41491,237177806.3798799,-1038,1516,1
-819.2432432432432,21969,43328248.91141141,-2946,646,-178,20753,35804853.333333336,2396,339,2439.7297297297296,14442,24925720.48048048,1604,498,-6651.756756756757,23220,74554002.8003003,-3655,931,3759.5135135135133,16460,15053158.145645646,3209,1759,-5590.459459459459,35905,184051243.9774775,-2960,831,1
-258.86486486486484,23611,58152128.95345345,-2466,1244,-892.2162162162163,20102,30206485.007507507,1114,500,1761.3783783783783,13412,17596261.963963963,1437,693,-9817.216216216217,18752,46126515.618618615,-5998,972,4229.054054054054,14747,9966630.719219219,4402,2958,-5978.216216216216,41292,242324447.45195195,-7239,1917,1
-206.56756756756758,23020,46403312.974474475,-965,606,-246.94594594594594,18114,26448739.719219215,2466,393,1644.6756756756756,14643,25348085.891891893,1444,691,-8260.972972972973,22324,68861178.24924925,-5599,995,4949.945945945946,8763,5492081.274774775,5111,1143,-5794.486486486487,39063,217027558.92342344,-2804,1098,1
-293.5945945945946,22233,58323648.41441441,-3523,1081,433.1081081081081,19285,32138402.376876876,2789,262,1966.5135135135135,12804,16763021.423423423,2116,588,-7300.72972972973,19565,50688362.81381381,-3335,823,4652.891891891892,14598,12856263.376876878,4902,3308,-7538.594594594595,40461,239775878.35885885,-10564,957,1
-1204.8918918918919,23459,52588754.432432435,-3610,699,121.37837837837837,20217,37495932.35285285,3491,340,2161.4324324324325,12620,17295619.141141143,1911,448,-7497.1621621621625,19365,47710837.8063063,-5205,977,3926.054054054054,15536,17860488.10810811,3344,1738,-5886.756756756757,40472,220567653.1891892,-3518,996,1
-221.78378378378378,24146,53631098.67417417,-1873,761,165.78378378378378,16594,22409904.785285283,2515,323,2539.6486486486488,13724,20795760.56756757,1961,508,-7219.27027027027,18694,41962379.75825826,-5076,1019,4664.486486486487,12673,12442235.867867868,5211,2178,-5102,43561,262261113.7777778,-2907,1226,1
117.16216216216216,24660,61532845.41741742,-1788,1185,-22.08108108108108,20559,35815476.076576576,1367,533,735.972972972973,14870,20488002.415915914,346,530,-9187.243243243243,16069,30674099.966966968,-6623,1888,4977.972972972973,13273,11958675.804804804,5156,2221,-6415.459459459459,43004,253643753.9219219,-8062,1888,1
10102.621621621622,5609,1499820.0195195195,10103,434,-3406.2432432432433,16496,33419975.966966968,-2092,739,-4430.4324324324325,12008,15881435.863363363,-5474,377,-7771.324324324324,20682,37243080.83633634,-4651,1162,916.0540540540541,23225,54265376.996997,761,2197,3555.3513513513512,22433,53043412.623123124,-19,909,2
10700.243243243243,5544,1596475.0225225226,10942,1201,-2202.945945945946,16204,31352413.608108107,-1046,738,-2443.5405405405404,11478,16066235.588588588,-4193,1222,-9210.81081081081,21767,35450348.15765766,-9591,2588,156.86486486486487,24381,44811519.95345345,-2307,2104,1950.4594594594594,23881,61447931.03303303,-1468,856,2
8875.891891891892,3737,860528.0435435436,8491,1031,-3864.162162162162,12415,15247999.584084084,-2726,446,-6556.189189189189,15894,28776652.65765766,-8706,909,-10702.45945945946,14496,14630002.866366366,-11178,1838,851.5675675675676,26166,58827300.14114114,-1321,2511,2196.6486486486488,14328,23072647.956456456,-751,625,2
6711.243243243243,2709,880815.6336336336,6352,453,-8961.054054054053,13448,23227960.663663663,-9810,321,-7195.621621621622,9840,10214825.686186187,-8728,290,-4750.081081081081,26225,65554347.7987988,-2617,522,838.3783783783783,11486,8421637.963963963,847,1598,3717.837837837838,15788,25230396.91741742,2955,648,2
9182.054054054053,3525,1033880.3858858859,9551,679,-7169.8378378378375,13680,23134189.02852853,-7740,573,-6417.4324324324325,6488,3394456.1411411413,-6563,802,-4617.486486486487,28574,94863911.97897898,-1268,1414,-1032.918918918919,6881,2446729.243243243,-489,871,1162.5135135135135,18173,34184697.14564565,2990,504,2
7241.540540540541,3043,1137847.4774774774,6568,378,-2085.5135135135133,16264,30597476.312312312,-791,439,-9164.81081081081,7973,4308195.824324325,-9897,279,-5334.756756756757,29280,89001265.57807808,-6406,988,2206.027027027027,10617,13385386.804804806,78,824,2544,16192,28568383.333333332,-1003,1690,2
7794.864864864865,2978,927988.6756756756,7321,618,-6754.459459459459,12493,18483301.6996997,-6388,254,-8151.027027027027,11930,14153886.915915916,-9598,583,-7473.243243243243,21248,45702532.41141141,-6269,643,2891.7027027027025,21087,43911718.38138138,3822,1371,4079.3783783783783,17718,33852148.96396396,1474,712,2
9949.513513513513,3842,668373.3678678679,9879,449,-4952.216216216216,14505,25567179.95195195,-4065,455,-6703.405405405405,7410,5953892.081081081,-7072,285,-5977.135135135135,21169,45284966.28678679,-3850,517,-687.4054054054054,18571,29881791.46996997,-160,1643,1705.8648648648648,20780,42860563.3978979,-264,862,2
8110.540540540541,2359,718946.9219219219,7898,446,-5205.864864864865,11944,16212349.175675675,-4744,358,-10220.432432432432,5818,2701975.6411411413,-10155,174,-6121.8378378378375,21809,47092259.584084086,-5896,463,225.8918918918919,13236,11365955.432432434,-51,2177,748.8108108108108,14030,21799371.490990993,-450,448,2
7714.918918918919,4456,2755805.1876876876,6590,433,-1666.5405405405406,14986,20108949.644144144,-876,309,-10246.378378378378,7129,3136630.575075075,-10629,237,-8164.486486486487,22261,51960329.53453454,-8568,349,2077.810810810811,11470,15365441.87987988,-651,2143,309.3243243243243,17636,31176136.836336333,-1394,584,2
8446.756756756757,3238,1281157.2447447449,7871,223,-4691.405405405405,13297,20610576.914414413,-3903,268,-8418.702702702703,8443,6050853.603603603,-9115,388,-6783,24501,62047357.61111111,-6638,519,1150.8648648648648,14899,23041233.675675675,1941,1421,2460.2702702702704,15910,29467148.702702705,-483,562,2
8785.54054054054,3753,1615132.1441441441,8477,382,-6781.945945945946,13616,22344941.385885887,-6719,257,-6313.405405405405,11124,15311201.414414415,-8341,311,-6606.378378378378,22423,54242363.24174174,-3497,366,3003.4594594594596,15089,25333491.033033032,3821,1063,3707.3513513513512,15836,30244566.9009009,4358,495,2
9925.27027027027,4239,2181403.647147147,9679,602,-3520.6486486486488,14571,22714861.845345344,-2519,490,-6907.918918918919,8835,6361477.965465466,-7442,559,-8717.54054054054,22784,61706333.25525525,-8050,1021,1317.2162162162163,18709,31461721.063063063,1394,1129,2068.864864864865,20413,47006721.78678679,-1406,677,2
8076.405405405405,3328,1595582.2477477477,7535,520,-4723.675675675676,12721,19164336.003003005,-3831,370,-8113.864864864865,11738,14089008.286786787,-9308,268,-7989.72972972973,19510,35193652.98048048,-7570,632,2025.8918918918919,23148,50199215.82132132,1119,1347,2170.837837837838,20818,47180007.972972974,-638,604,2
8849.864864864865,2546,506469.8978978979,8595,373,-4946.7027027027025,12472,17715528.103603605,-4008,670,-7913.621621621622,10853,10403208.019519519,-8691,236,-7142.756756756757,20906,43224907.522522524,-7031,460,1423.054054054054,20437,40248449.496997,-374,1862,1329.7297297297298,18380,37663614.75825826,-1409,704,2
7650.8378378378375,2534,724556.3618618619,7343,254,-4024.4594594594596,9328,7662961.144144144,-3274,211,-10893.837837837838,7797,4719586.917417417,-11410,184,-7378.189189189189,15276,18686395.76876877,-7890,338,-572.7297297297297,19439,30859637.98048048,-1355,786,-778.6216216216217,18468,22566855.741741743,-1449,232,2
6262.351351351352,4238,1294853.623123123,5940,734,-2040.3513513513512,10928,9499743.123123122,-1044,661,-12012.162162162162,7313,4145590.972972973,-12667,1822,-8997.108108108108,19561,29238748.0990991,-9088,979,-2390.135135135135,19903,26518787.45345345,-2669,1983,385.72972972972974,15391,11113721.091591591,929,365,2
8211.783783783783,1628,171257.45195195195,8095,202,-1444.4864864864865,14418,16401575.7012012,144,271,-10915.351351351352,6865,4057544.6231231233,-11628,331,-9540.405405405405,19902,24052839.136636637,-8924,445,-1034.6486486486488,20064,19155007.456456456,-1483,801,-1873.2702702702702,10291,3776282.0915915915,-1344,663,2
8752.405405405405,3578,702641.8033033033,8593,249,-4150.5675675675675,15162,27669335.807807807,-3345,305,-6262.054054054054,10051,10721357.885885887,-7497,421,-6395.648648648648,25459,71447998.4009009,-2682,549,1418.8108108108108,19152,35547551.824324325,1411,928,3357.810810810811,18904,37704732.21321321,1743,969,2
